,dz,density,zenith,algae,BBA
3718,0.2,650,30,1000,0.8332365361851908
3719,0.2,650,30,5000,0.5519295679473559
3720,0.2,650,30,7500,0.5448798442508868
3721,0.2,650,30,10000,0.5380629557742567
3722,0.2,650,30,12500,0.5314661135282603
3723,0.2,650,30,15000,0.52507752470466
3724,0.2,650,30,17500,0.5188862925585104
3725,0.2,650,30,20000,0.5128823285653236
3726,0.2,650,35,0,0.5708048208677119
3727,0.2,650,35,1000,0.5677376141867874
3728,0.2,650,35,5000,0.5558934025618887
3729,0.2,650,35,7500,0.5488158475610334
3730,0.2,650,35,10000,0.5419714694774377
3731,0.2,650,35,12500,0.8019006881230432
3732,0.2,650,35,15000,0.7951274586696147
3733,0.2,650,35,17500,0.5227144958090905
3734,0.2,650,35,20000,0.5166845060001389
3735,0.2,650,40,0,0.5753913538202802
3736,0.2,650,40,1000,0.5723093490983527
3737,0.2,650,40,5000,0.5604067716439407
3738,0.2,650,40,7500,0.5532934282625689
3739,0.2,650,40,10000,0.5464138058473226
3740,0.2,650,40,12500,0.5397551348408228
3741,0.2,650,40,15000,0.5333056368309754
3742,0.2,650,40,17500,0.5270544251896675
3743,0.2,650,40,20000,0.5209914178697844
3744,0.2,650,45,0,0.5805115032094823
3745,0.2,650,45,1000,0.5774103032810551
3746,0.2,650,45,5000,0.5654322886940432
3747,0.2,650,45,7500,0.5582728951897317
3748,0.2,650,45,10000,0.551348069130103
3749,0.2,650,45,12500,0.5446450392451672
3750,0.2,650,45,15000,0.5381520231606589
3751,0.2,650,45,17500,0.5318581284328708
3752,0.2,650,45,20000,0.5257532656770085
3753,0.2,650,50,0,0.8502416675291945
3754,0.2,650,50,1000,0.5829902052801613
3755,0.2,650,50,5000,0.5709140532698236
3756,0.2,650,50,7500,0.5636950382300526
3757,0.2,650,50,10000,0.8192596111344046
3758,0.2,650,50,12500,0.5499518227977529
3759,0.2,650,50,15000,0.5434030318951385
3760,0.2,650,50,17500,0.5370546054877738
3761,0.2,650,50,20000,0.530896432891791
3762,0.2,650,55,0,0.592129405755168
3763,0.2,650,55,1000,0.5889699908763716
3764,0.2,650,55,5000,0.8383466146184766
3765,0.2,650,55,7500,0.5694674511829916
3766,0.2,650,55,10000,0.562408174307902
3767,0.2,650,55,12500,0.5555739241369345
3768,0.2,650,55,15000,0.5489528540895584
3769,0.2,650,55,17500,0.5425340064220423
3770,0.2,650,55,20000,0.5363072258793946
3771,0.2,650,60,0,0.5984304703671083
3772,0.2,650,60,1000,0.5952264418804096
3773,0.2,650,60,5000,0.582847854265058
3774,0.2,650,60,7500,0.5754466325913334
3775,0.2,650,60,10000,0.5682863558439151
3776,0.2,650,60,12500,0.5613540989431847
3777,0.2,650,60,15000,0.5546379264071063
3778,0.2,650,60,17500,0.5481267941238334
3779,0.2,650,60,20000,0.5418104630502971
3780,0.2,700,30,0,0.538347370014869
3781,0.2,700,30,1000,0.5352067432254021
3782,0.2,700,30,5000,0.5231001841813729
3783,0.2,700,30,7500,0.5158819274414774
3784,0.2,700,30,10000,0.5089129284425644
3785,0.2,700,30,12500,0.5021790721393734
3786,0.2,700,30,15000,0.7613622483461233
3787,0.2,700,30,17500,0.48936583812628937
3788,0.2,700,30,20000,0.4832634096030249
3789,0.2,700,35,0,0.5426126020051093
3790,0.2,700,35,1000,0.5394570361330001
3791,0.2,700,35,5000,0.5272918759234986
3792,0.2,700,35,7500,0.5200379224198274
3793,0.2,700,35,10000,0.5130339307417164
3794,0.2,700,35,12500,0.5062657758719386
3795,0.2,700,35,15000,0.49972045719927605
3796,0.2,700,35,17500,0.49338598345559337
3797,0.2,700,35,20000,0.48725127198656676
3798,0.2,700,40,0,0.5474796225960272
3799,0.2,700,40,1000,0.5443050611434531
3800,0.2,700,40,5000,0.5320655570635431
3801,0.2,700,40,7500,0.5247664469832045
3802,0.2,700,40,10000,0.5177182828300735
3803,0.2,700,40,12500,0.5109069202068346
3804,0.2,700,40,15000,0.5043193387094319
3805,0.2,700,40,17500,0.4979435270514657
3806,0.2,700,40,20000,0.49176838248447474
3807,0.2,700,45,0,0.552915061933115
3808,0.2,700,45,1000,0.5497163039944232
3809,0.2,700,45,5000,0.5373823470005108
3810,0.2,700,45,7500,0.5300260547899224
3811,0.2,700,45,10000,0.522922090899865
3812,0.2,700,45,12500,0.5160562765363129
3813,0.2,700,45,15000,0.5094155572165298
3814,0.2,700,45,17500,0.5029878880408863
3815,0.2,700,45,20000,0.4967621332242583
3816,0.2,700,50,0,0.5588685521937071
3817,0.2,700,50,1000,0.5556387116621818
3818,0.2,700,50,5000,0.5431837769998925
3819,0.2,700,50,7500,0.5357545181437765
3820,0.2,700,50,10000,0.5285795498363088
3821,0.2,700,50,12500,0.5216446350786742
3822,0.2,700,50,15000,0.5149366628038144
3823,0.2,700,50,17500,0.5084435332069446
3824,0.2,700,50,20000,0.502154057305945
3825,0.2,700,55,0,0.5652633954141509
3826,0.2,700,55,1000,0.5619930273115271
3827,0.2,700,55,5000,0.5493808785365571
3828,0.2,700,55,7500,0.5418572022220801
3829,0.2,700,55,10000,0.5345906499513935
3830,0.2,700,55,12500,0.5275668881484914
3831,0.2,700,55,15000,0.5207727130581948
3832,0.2,700,55,17500,0.5141959359622426
3833,0.2,700,55,20000,0.5078252826112828
3834,0.2,700,60,0,0.5719762770500183
3835,0.2,700,60,1000,0.5686519006590571
3836,0.2,700,60,5000,0.5558310502706975
3837,0.2,700,60,7500,0.5481826593523217
3838,0.2,700,60,10000,0.5407955910987962
3839,0.2,700,60,12500,0.5336553512966381
3840,0.2,700,60,15000,0.5267485834553342
3841,0.2,700,60,17500,0.5200629535799017
3842,0.2,700,60,20000,0.5135870491784533
3843,0.2,750,30,0,0.501337485896146
3844,0.2,750,30,1000,0.49820137980866036
3845,0.2,750,30,5000,0.48612775811920844
3846,0.2,750,30,7500,0.47894093508610897
3847,0.2,750,30,10000,0.4720107130414908
3848,0.2,750,30,12500,0.4653222475498119
3849,0.2,750,30,15000,0.45886189749032447
3850,0.2,750,30,17500,0.4526170999750183
3851,0.2,750,30,20000,0.446576261071213
3852,0.2,750,35,0,0.5059403317922729
3853,0.2,750,35,1000,0.5027845661668696
3854,0.2,750,35,5000,0.49063440824339305
3855,0.2,750,35,7500,0.483401396032896
3856,0.2,750,35,10000,0.4764261964686077
3857,0.2,750,35,12500,0.46969392212897004
3858,0.2,750,35,15000,0.46319089090224497
3859,0.2,750,35,17500,0.4569045008133997
3860,0.2,750,35,20000,0.4508231206552636
3861,0.2,750,40,0,0.5111946263230502
3862,0.2,750,40,1000,0.5080143359372792
3863,0.2,750,40,5000,0.49576884205969846
3864,0.2,750,40,7500,0.48847840489554584
3865,0.2,750,40,10000,0.48144736733611126
3866,0.2,750,40,12500,0.47466078331751504
3867,0.2,750,40,15000,0.46810491496984413
3868,0.2,750,40,17500,0.4617671072895925
3869,0.2,750,40,20000,0.45563567862083504
3870,0.2,750,45,0,0.517065108641603
3871,0.2,750,45,1000,0.5138541825849031
3872,0.2,750,45,5000,0.5014898131338521
3873,0.2,750,45,7500,0.4941279398823879
3874,0.2,750,45,10000,0.48702756361631827
3875,0.2,750,45,12500,0.480173657230437
3876,0.2,750,45,15000,0.47355240603997073
3877,0.2,750,45,17500,0.4671510821957751
3878,0.2,750,45,20000,0.46095793492186543
3879,0.2,750,50,0,0.5235002747378683
3880,0.2,750,50,1000,0.52025073046827
3881,0.2,750,50,5000,0.7662272648087738
3882,0.2,750,50,7500,0.5002853710756929
3883,0.2,750,50,10000,0.493098218184176
3884,0.2,750,50,12500,0.743463066103695
3885,0.2,750,50,15000,0.4794575136264817
3886,0.2,750,50,17500,0.47297720944929883
3887,0.2,750,50,20000,0.4667074800330331
3888,0.2,750,55,0,0.5304221064312901
3889,0.2,750,55,1000,0.5271230605117762
3890,0.2,750,55,5000,0.514418023431844
3891,0.2,750,55,7500,0.5068524159913684
3892,0.2,750,55,10000,0.4995550096879637
3893,0.2,750,55,12500,0.7490926037715933
3894,0.2,750,55,15000,0.48570480104498365
3895,0.2,750,55,17500,0.4791249432002946
3896,0.2,750,55,20000,0.47275893795486373
3897,0.2,750,60,0,0.5377057476724858
3898,0.2,750,60,1000,0.534341638086413
3899,0.2,750,60,5000,0.5213861942763777
3900,0.2,750,60,7500,0.5136717106602969
3901,0.2,750,60,10000,0.5062309731819442
3902,0.2,750,60,12500,0.4990484253027986
3903,0.2,750,60,15000,0.4921097541719536
3904,0.2,750,60,17500,0.48540176269836843
3905,0.2,750,60,20000,0.47891225764802076
3906,0.2,800,30,0,0.4483848867278074
3907,0.2,800,30,1000,0.44541895987507946
3908,0.2,800,30,5000,0.43400736695527076
3909,0.2,800,30,7500,0.42721991824767397
3910,0.2,800,30,10000,0.42067867504730194
3911,0.2,800,30,12500,0.41436931035155805
3912,0.2,800,30,15000,0.4082786641071282
3913,0.2,800,30,17500,0.4023946212519916
3914,0.2,800,30,20000,0.39670600522458727
3915,0.2,800,35,0,0.4535064719826835
3916,0.2,800,35,1000,0.4505140782175267
3917,0.2,800,35,5000,0.6835717506325804
3918,0.2,800,35,7500,0.43215128260200225
3919,0.2,800,35,10000,0.42555063405269317
3920,0.2,800,35,12500,0.41918370814936673
3921,0.2,800,35,15000,0.41303726034617755
3922,0.2,800,35,17500,0.4070990966612248
3923,0.2,800,35,20000,0.40135796671793605
3924,0.2,800,40,0,0.45935395016470587
3925,0.2,800,40,1000,0.45632922114358165
3926,0.2,800,40,5000,0.4446902052502293
3927,0.2,800,40,7500,0.4377666324514236
3928,0.2,800,40,10000,0.43109362568844406
3929,0.2,800,40,12500,0.4246566533312887
3930,0.2,800,40,15000,0.41844236444046035
3931,0.2,800,40,17500,0.4124384656215968
3932,0.2,800,40,20000,0.4066336134746911
3933,0.2,800,45,0,0.4658893649261789
3934,0.2,800,45,1000,0.7086044421035486
3935,0.2,800,45,5000,0.45103363103328015
3936,0.2,800,45,7500,0.4440189754383219
3937,0.2,800,45,10000,0.4372579488582001
3938,0.2,800,45,12500,0.4307358746389347
3939,0.2,800,45,15000,0.4244392665304211
3940,0.2,800,45,17500,0.41835570469765787
3941,0.2,800,45,20000,0.4124737274155914
3942,0.2,800,50,0,0.4730613584775405
3943,0.2,800,50,1000,0.46994849817241746
3944,0.2,800,50,5000,0.45796947022744555
3945,0.2,800,50,7500,0.4508430506465977
3946,0.2,800,50,10000,0.6885800577281217
3947,0.2,800,50,12500,0.4373480353422205
3948,0.2,800,50,15000,0.43095091254600976
3949,0.2,800,50,17500,0.4247702416134393
3950,0.2,800,50,20000,0.4187944071830352
3951,0.2,800,55,0,0.48078995190034185
3952,0.2,800,55,1000,0.477616145775173
3953,0.2,800,55,5000,0.465402647373268
3954,0.2,800,55,7500,0.4581368655749802
3955,0.2,800,55,10000,0.45113384114902105
3956,0.2,800,55,12500,0.44437845586843716
3957,0.2,800,55,15000,0.4378568116962811
3958,0.2,800,55,17500,0.4315561041879713
3959,0.2,800,55,20000,0.42546451185605766
3960,0.2,800,60,0,0.4889496995657756
3961,0.2,800,60,1000,0.4856974147718589
3962,0.2,800,60,5000,0.47318283747584755
3963,0.2,800,60,7500,0.7113256529758804
3964,0.2,800,60,10000,0.458564591671423
3965,0.2,800,60,12500,0.4516448371759453
3966,0.2,800,60,15000,0.4449652727974755
3967,0.2,800,60,17500,0.43851278394979476
3968,0.2,800,60,20000,0.43227525933900324
